@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,0.0001,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,0.00032,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-0.0173,MC
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-1348.53997,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-269.70799,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,1080,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,270,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-1.16802,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-0.29201,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,269.70799,MC
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-134.854,BOP
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-53.85437,BOP
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,108,CF
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,54,CF
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0,EOP
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-0.1168,IA
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-0.14563,IA
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,0.26244,IFIE2
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-135.11643,ISE12
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,26.9708,MC
2020,,2020,USD,USD,C,RA,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0,OCI2
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-134.854,BOP
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-53.9416,BOP
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,108,CF
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,54,CF
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,True,LIC,ANN,C,,PT1,DTR2,P11,CH,,PastService,BBA,-0,EOP
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,-0.1168,IA
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,True,LIC,ANN,N,,PT1,DTR2,P11,CH,,PastService,BBA,-0.0584,IA
2020,,2020,USD,USD,L,RA,CHF,DTR2.2,P,True,LIC,ANN,I,,PT1,DTR2,P11,CH,,PastService,BBA,26.9708,MC
0,DAE,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1296,CF
0,ICO,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,CF
0,ICO,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,IR2
0,ICO,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,ISE2
0,ICO,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,108,ISE5
0,NIC,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1296,CF
0,NIC,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1296,ISE2
0,PR,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,4320,CF
0,PR,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,4320,IR1
0,PR,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-4320,IR77
0,PR,2020,USD,USD,,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,864,IR79
0,PR,2020,USD,USD,L,A,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-3456,IR78
0,PR,2020,USD,USD,,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,3456,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,1348.76452,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,215.50702,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-1080,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-216,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,0.98838,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.49298,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-269.7529,MC
0,DAE,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,1564.27154,OCI1
0,ICO,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,107.70873,BOP
0,ICO,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,CF
0,ICO,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-0,EOP
0,ICO,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.29127,IA
0,ICO,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,1348.53997,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,215.41747,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-1080,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-216,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,1.16802,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.58253,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-269.70799,MC
0,NIC,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,1348.53997,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-3596.70537,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-359.17834,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,3960,CF
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,360,CF
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-3.6241,IA
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-0.82166,IA
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-359.67054,MC
0,PR,2020,USD,USD,C,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-3596.70537,OCI1
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,1348.76452,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,215.80232,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-1080,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-216,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,0.98838,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.19768,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1.18606,IFIE1
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,1565.7529,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-269.7529,MC
0,DAE,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1564.56685,OCI1
0,ICO,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,107.8832,BOP
0,ICO,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,CF
0,ICO,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,ICO,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.1168,IA
0,ICO,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-0.1168,IFIE1
0,ICO,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0.1168,IR5
0,ICO,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,1348.53997,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,215.7664,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-1080,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-216,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,1.16802,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.2336,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1.40163,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,1349.9416,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-269.70799,MC
0,NIC,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1348.53997,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-3596.70537,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-359.67054,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,3960,CF
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,360,CF
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-3.6241,IA
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-0.32946,IA
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,3.95356,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-3600.65893,IR5
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,4320,IR77
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-864,IR79
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-359.67054,MC
0,PR,2020,USD,USD,L,BE,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,3596.70537,OCI1
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1132.18607,AM
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,464.51777,BOP
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-288.23991,CL
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,2.83518,IA
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-2.83518,IFIE1
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,1132.18607,IR3
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-664.83313,IR5
0,,2020,USD,USD,L,C,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,953.07304,MC
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-845.05412,AM
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,897.31796,BOP
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,215.80232,BOP
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,1.25513,IA
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.4316,IA
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-845.05412,IR4
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,845.05412,ISE6
0,,2020,USD,USD,L,DA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-269.7529,MC
0,,2020,USD,USD,L,L,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,287.66458,BOP
0,,2020,USD,USD,L,L,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-288.23991,CL
0,,2020,USD,USD,L,L,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,L,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.57533,IA
0,,2020,USD,USD,L,L,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0.57533,IFIE1
0,,2020,USD,USD,L,L,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-0.57533,IR5
0,,2020,USD,USD,L,L,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-0,ISE11
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,269.70799,BOP
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,107.70873,BOP
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-216,CF
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,CF
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,0.2336,IA
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.29127,IA
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-53.9416,MC
0,,2020,USD,USD,C,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,269.70799,OCI1
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,269.70799,BOP
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,107.8832,BOP
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-216,CF
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,CF
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,0.2336,IA
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,0.1168,IA
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-0.35041,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,270.0584,IR5
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-53.9416,MC
0,,2020,USD,USD,L,RA,CHF,DT1.1,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-269.70799,OCI1
0,DAE,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1296,CF
0,ICO,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,CF
0,ICO,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,IR2
0,ICO,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-108,ISE2
0,ICO,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,108,ISE5
0,NIC,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1296,CF
0,NIC,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-1296,ISE2
0,PR,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,4320,CF
0,PR,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,4320,IR1
0,PR,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-4320,IR77
0,PR,2020,USD,USD,,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,A,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,-4320,IR78
0,PR,2020,USD,USD,,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,4320,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,1348.76452,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,215.50702,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,I,Default,,DT1,P11,CH,,NotApplicable,BBA,-1080,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,N,Default,,DT1,P11,CH,,NotApplicable,BBA,-216,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT1.3,P,False,LRC,ANN,C,Default,,DT1,P11,CH,,NotApplicable,BBA,0,EOP
